n: 10, error: 0.0000000000000000868074299657826, elapsed: 0.140137 seconds
n: 100, error: 0.000000000000000261979419835081, elapsed: 0.140376 seconds
n: 500, error: 0.000000000000000250818240641453, elapsed: 0.140049 seconds
n: 1000, error: 0.000000000000000121686114945869, elapsed: 0.139811 seconds
n: 2000, error: 0.000000000000000414748060047859, elapsed: 0.140530 seconds
